Date,Ticker,Volume
1991-01-18,MSFT,103032000.0
1991-01-21,MSFT,154512000.0
1991-01-22,MSFT,113716800.0
1991-01-23,MSFT,77083200.0
1991-01-24,MSFT,86083200.0
1991-01-25,MSFT,86889600.0
1991-01-28,MSFT,130989600.0
1991-01-29,MSFT,146980800.0
1991-01-30,MSFT,148586400.0
1991-01-31,MSFT,111420000.0
1991-02-01,MSFT,117878400.0
1991-02-04,MSFT,88236000.0
1991-02-05,MSFT,88740000.0
1991-02-06,MSFT,106351200.0
1991-02-07,MSFT,133466400.0
1991-02-08,MSFT,74232000.0
1991-02-11,MSFT,152337600.0
1991-02-12,MSFT,96206400.0
1991-02-13,MSFT,95493600.0
1991-02-14,MSFT,133704000.0
1991-02-15,MSFT,115452000.0
1991-02-19,MSFT,66564000.0
1991-02-20,MSFT,52552800.0
1991-02-21,MSFT,68277600.0
1991-02-22,MSFT,105343200.0
1991-02-25,MSFT,88524000.0
1991-02-26,MSFT,55540800.0
1991-02-27,MSFT,87674400.0
1991-02-28,MSFT,55008000.0
1991-03-01,MSFT,77724000.0
1991-03-04,MSFT,47023200.0
1991-03-05,MSFT,76356000.0
1991-03-06,MSFT,101088000.0
1991-03-07,MSFT,165391200.0
1991-03-08,MSFT,134697600.0
1991-03-11,MSFT,160970400.0
1991-03-12,MSFT,152884800.0
1991-03-13,MSFT,110268000.0
1991-03-14,MSFT,100216800.0
1991-03-15,MSFT,76932000.0
1991-03-18,MSFT,66218400.0
1991-03-19,MSFT,92505600.0
1991-03-20,MSFT,83217600.0
1991-03-21,MSFT,119188800.0
1991-03-22,MSFT,95688000.0
1991-03-25,MSFT,59824800.0
1991-03-26,MSFT,89928000.0
1991-03-27,MSFT,91936800.0
1991-03-28,MSFT,30492000.0
1991-04-01,MSFT,59205600.0
1991-04-02,MSFT,96256800.0
1991-04-03,MSFT,91778400.0
1991-04-04,MSFT,73850400.0
1991-04-05,MSFT,108914400.0
1991-04-08,MSFT,46526400.0
1991-04-09,MSFT,60768000.0
1991-04-10,MSFT,74340000.0
1991-04-11,MSFT,47937600.0
1991-04-12,MSFT,176731200.0
1991-04-15,MSFT,88819200.0
1991-04-16,MSFT,81331200.0
1991-04-17,MSFT,128383200.0
1991-04-18,MSFT,88084800.0
1991-04-19,MSFT,96588000.0
1991-04-22,MSFT,139708800.0
1991-04-23,MSFT,103910400.0
1991-04-24,MSFT,82130400.0
1991-04-25,MSFT,65707200.0
1991-04-26,MSFT,88372800.0
1991-04-29,MSFT,71258400.0
1991-04-30,MSFT,115178400.0
1991-05-01,MSFT,111628800.0
1991-05-02,MSFT,66888000.0
1991-05-03,MSFT,23047200.0
1991-05-06,MSFT,44755200.0
1991-05-07,MSFT,50904000.0
1991-05-08,MSFT,57592800.0
1991-05-09,MSFT,76298400.0
1991-05-10,MSFT,52070400.0
1991-05-13,MSFT,68745600.0
1991-05-14,MSFT,58816800.0
1991-05-15,MSFT,111160800.0
1991-05-16,MSFT,70243200.0
1991-05-17,MSFT,44812800.0
1991-05-20,MSFT,65937600.0
1991-05-21,MSFT,83570400.0
1991-05-22,MSFT,88783200.0
1991-05-23,MSFT,67752000.0
1991-05-24,MSFT,67932000.0
1991-05-28,MSFT,43941600.0
1991-05-29,MSFT,64202400.0
1991-05-30,MSFT,61833600.0
1991-05-31,MSFT,81784800.0
1991-06-03,MSFT,46951200.0
1991-06-04,MSFT,35035200.0
1991-06-05,MSFT,41385600.0
1991-06-06,MSFT,32680800.0
1991-06-07,MSFT,51984000.0
1991-06-10,MSFT,29498400.0
1991-06-11,MSFT,41846400.0
1991-06-12,MSFT,51069600.0
1991-06-13,MSFT,38001600.0
1991-06-14,MSFT,46360800.0
1991-06-17,MSFT,29419200.0
1991-06-18,MSFT,46850400.0
1991-06-19,MSFT,157039200.0
1991-06-20,MSFT,187999200.0
1991-06-21,MSFT,67680000.0
1991-06-24,MSFT,79696800.0
1991-06-25,MSFT,97228800.0
1991-06-26,MSFT,96638400.0
1991-06-27,MSFT,56510400.0
1991-06-28,MSFT,61526400.0
1991-07-01,MSFT,72388800.0
1991-07-02,MSFT,43920000.0
1991-07-03,MSFT,191630400.0
1991-07-05,MSFT,78758400.0
1991-07-08,MSFT,109185600.0
1991-07-09,MSFT,76948800.0
1991-07-10,MSFT,67310400.0
1991-07-11,MSFT,51148800.0
1991-07-12,MSFT,35174400.0
1991-07-15,MSFT,36763200.0
1991-07-16,MSFT,42734400.0
1991-07-17,MSFT,40526400.0
1991-07-18,MSFT,25656000.0
1991-07-19,MSFT,24441600.0
1991-07-22,MSFT,35136000.0
1991-07-23,MSFT,35596800.0
1991-07-24,MSFT,54321600.0
1991-07-25,MSFT,90211200.0
1991-07-26,MSFT,149294400.0
1991-07-29,MSFT,136468800.0
1991-07-30,MSFT,78038400.0
1991-07-31,MSFT,111628800.0
1991-08-01,MSFT,53942400.0
1991-08-02,MSFT,81369600.0
1991-08-05,MSFT,28252800.0
1991-08-06,MSFT,53097600.0
1991-08-07,MSFT,69235200.0
1991-08-08,MSFT,91852800.0
1991-08-09,MSFT,114806400.0
1991-08-12,MSFT,56899200.0
1991-08-13,MSFT,94497600.0
1991-08-14,MSFT,67008000.0
1991-08-15,MSFT,45460800.0
1991-08-16,MSFT,52075200.0
1991-08-19,MSFT,85425600.0
1991-08-20,MSFT,57326400.0
1991-08-21,MSFT,73214400.0
1991-08-22,MSFT,43627200.0
1991-08-23,MSFT,43161600.0
1991-08-26,MSFT,44136000.0
1991-08-27,MSFT,34204800.0
1991-08-28,MSFT,41558400.0
1991-08-29,MSFT,27974400.0
1991-08-30,MSFT,22032000.0
1991-09-03,MSFT,33494400.0
1991-09-04,MSFT,38467200.0
1991-09-05,MSFT,58459200.0
1991-09-06,MSFT,50788800.0
1991-09-09,MSFT,31915200.0
1991-09-10,MSFT,65937600.0
1991-09-11,MSFT,64032000.0
1991-09-12,MSFT,53808000.0
1991-09-13,MSFT,51360000.0
1991-09-16,MSFT,21686400.0
1991-09-17,MSFT,23366400.0
1991-09-18,MSFT,26942400.0
1991-09-19,MSFT,51364800.0
1991-09-20,MSFT,30316800.0
1991-09-23,MSFT,49771200.0
1991-09-24,MSFT,47625600.0
1991-09-25,MSFT,25766400.0
1991-09-26,MSFT,48000000.0
1991-09-27,MSFT,33273600.0
1991-09-30,MSFT,27700800.0
1991-10-01,MSFT,19627200.0
1991-10-02,MSFT,67219200.0
1991-10-03,MSFT,34632000.0
1991-10-04,MSFT,26457600.0
1991-10-07,MSFT,27187200.0
1991-10-08,MSFT,37708800.0
1991-10-09,MSFT,60931200.0
1991-10-10,MSFT,42048000.0
1991-10-11,MSFT,69921600.0
1991-10-14,MSFT,50625600.0
1991-10-15,MSFT,57854400.0
1991-10-16,MSFT,100200000.0
1991-10-17,MSFT,95563200.0
1991-10-18,MSFT,37843200.0
1991-10-21,MSFT,28704000.0
1991-10-22,MSFT,32496000.0
1991-10-23,MSFT,36724800.0
1991-10-24,MSFT,26942400.0
1991-10-25,MSFT,28080000.0
1991-10-28,MSFT,37953600.0
1991-10-29,MSFT,36523200.0
1991-10-30,MSFT,65592000.0
1991-10-31,MSFT,41092800.0
1991-11-01,MSFT,34296000.0
1991-11-04,MSFT,28838400.0
1991-11-05,MSFT,51739200.0
1991-11-06,MSFT,38308800.0
1991-11-07,MSFT,20894400.0
1991-11-08,MSFT,36494400.0
1991-11-11,MSFT,40564800.0
1991-11-12,MSFT,80035200.0
1991-11-13,MSFT,57523200.0
1991-11-14,MSFT,44371200.0
1991-11-15,MSFT,71592000.0
1991-11-18,MSFT,72432000.0
1991-11-19,MSFT,71976000.0
1991-11-20,MSFT,36441600.0
1991-11-21,MSFT,35558400.0
1991-11-22,MSFT,38102400.0
1991-11-25,MSFT,33724800.0
1991-11-26,MSFT,58809600.0
1991-11-27,MSFT,15009600.0
1991-11-29,MSFT,20524800.0
1991-12-02,MSFT,55852800.0
1991-12-03,MSFT,64996800.0
1991-12-04,MSFT,36297600.0
1991-12-05,MSFT,24892800.0
1991-12-06,MSFT,51580800.0
1991-12-09,MSFT,57720000.0
1991-12-10,MSFT,46252800.0
1991-12-11,MSFT,39134400.0
1991-12-12,MSFT,36979200.0
1991-12-13,MSFT,26193600.0
1991-12-16,MSFT,27225600.0
1991-12-17,MSFT,27480000.0
1991-12-18,MSFT,33561600.0
1991-12-19,MSFT,38116800.0
1991-12-20,MSFT,35356800.0
1991-12-23,MSFT,46113600.0
1991-12-24,MSFT,23995200.0
1991-12-26,MSFT,24326400.0
1991-12-27,MSFT,36657600.0
1991-12-30,MSFT,35524800.0
1991-12-31,MSFT,40512000.0
1992-01-02,MSFT,74265600.0
1992-01-03,MSFT,38246400.0
1992-01-06,MSFT,63057600.0
1992-01-07,MSFT,64363200.0
1992-01-08,MSFT,90763200.0
1992-01-09,MSFT,88348800.0
1992-01-10,MSFT,64641600.0
1992-01-13,MSFT,52804800.0
1992-01-14,MSFT,44006400.0
1992-01-15,MSFT,65294400.0
1992-01-16,MSFT,58761600.0
1992-01-17,MSFT,85027200.0
1992-01-20,MSFT,58862400.0
1992-01-21,MSFT,120019200.0
1992-01-22,MSFT,56131200.0
1992-01-23,MSFT,75590400.0
1992-01-24,MSFT,37756800.0
1992-01-27,MSFT,46233600.0
1992-01-28,MSFT,95539200.0
1992-01-29,MSFT,97344000.0
1992-01-30,MSFT,41923200.0
1992-01-31,MSFT,49948800.0
1992-02-03,MSFT,80265600.0
1992-02-04,MSFT,58440000.0
1992-02-05,MSFT,71212800.0
1992-02-06,MSFT,62356800.0
1992-02-07,MSFT,36499200.0
1992-02-10,MSFT,41371200.0
1992-02-11,MSFT,41078400.0
1992-02-12,MSFT,83342400.0
1992-02-13,MSFT,97358400.0
1992-02-14,MSFT,82632000.0
1992-02-18,MSFT,73694400.0
1992-02-19,MSFT,145372800.0
1992-02-20,MSFT,74323200.0
1992-02-21,MSFT,91118400.0
1992-02-24,MSFT,59049600.0
1992-02-25,MSFT,57388800.0
1992-02-26,MSFT,100670400.0
1992-02-27,MSFT,79579200.0
1992-02-28,MSFT,58276800.0
1992-03-02,MSFT,34876800.0
1992-03-03,MSFT,27734400.0
1992-03-04,MSFT,33086400.0
1992-03-05,MSFT,55689600.0
1992-03-06,MSFT,61867200.0
1992-03-09,MSFT,30427200.0
1992-03-10,MSFT,45480000.0
1992-03-11,MSFT,39532800.0
1992-03-12,MSFT,50025600.0
1992-03-13,MSFT,36763200.0
1992-03-16,MSFT,55132800.0
1992-03-17,MSFT,94473600.0
1992-03-18,MSFT,69230400.0
1992-03-19,MSFT,111576000.0
1992-03-20,MSFT,35774400.0
1992-03-23,MSFT,37843200.0
1992-03-24,MSFT,70228800.0
1992-03-25,MSFT,36739200.0
1992-03-26,MSFT,60403200.0
1992-03-27,MSFT,89971200.0
1992-03-30,MSFT,40713600.0
1992-03-31,MSFT,86702400.0
1992-04-01,MSFT,74203200.0
1992-04-02,MSFT,56918400.0
1992-04-03,MSFT,59534400.0
1992-04-06,MSFT,40123200.0
1992-04-07,MSFT,72758400.0
1992-04-08,MSFT,105388800.0
1992-04-09,MSFT,70008000.0
1992-04-10,MSFT,126446400.0
1992-04-13,MSFT,45552000.0
1992-04-14,MSFT,72806400.0
1992-04-15,MSFT,223305600.0
1992-04-16,MSFT,66393600.0
1992-04-20,MSFT,226118400.0
1992-04-21,MSFT,99244800.0
1992-04-22,MSFT,61790400.0
1992-04-23,MSFT,115334400.0
1992-04-24,MSFT,90393600.0
1992-04-27,MSFT,99585600.0
1992-04-28,MSFT,199876800.0
1992-04-29,MSFT,137308800.0
1992-04-30,MSFT,95870400.0
1992-05-01,MSFT,62083200.0
1992-05-04,MSFT,73920000.0
1992-05-05,MSFT,59246400.0
1992-05-06,MSFT,50016000.0
1992-05-07,MSFT,40579200.0
1992-05-08,MSFT,59822400.0
1992-05-11,MSFT,41112000.0
1992-05-12,MSFT,49905600.0
1992-05-13,MSFT,64320000.0
1992-05-14,MSFT,72307200.0
1992-05-15,MSFT,40814400.0
1992-05-18,MSFT,37526400.0
1992-05-19,MSFT,51240000.0
1992-05-20,MSFT,58800000.0
1992-05-21,MSFT,48566400.0
1992-05-22,MSFT,36969600.0
1992-05-26,MSFT,38217600.0
1992-05-27,MSFT,31166400.0
1992-05-28,MSFT,62702400.0
1992-05-29,MSFT,89918400.0
1992-06-01,MSFT,68529600.0
1992-06-02,MSFT,42585600.0
1992-06-03,MSFT,28190400.0
1992-06-04,MSFT,41755200.0
1992-06-05,MSFT,40939200.0
1992-06-08,MSFT,40228800.0
1992-06-09,MSFT,84604800.0
1992-06-10,MSFT,65457600.0
1992-06-11,MSFT,130732800.0
1992-06-12,MSFT,138028800.0
1992-06-15,MSFT,54940800.0
1992-06-16,MSFT,57376000.0
1992-06-17,MSFT,70032000.0
1992-06-18,MSFT,53356800.0
1992-06-19,MSFT,43110400.0
1992-06-22,MSFT,54080000.0
1992-06-23,MSFT,57420800.0
1992-06-24,MSFT,34096000.0
1992-06-25,MSFT,165340800.0
1992-06-26,MSFT,140982400.0
1992-06-29,MSFT,90963200.0
1992-06-30,MSFT,74048000.0
1992-07-01,MSFT,45136000.0
1992-07-02,MSFT,80563200.0
1992-07-06,MSFT,36224000.0
1992-07-07,MSFT,54396800.0
1992-07-08,MSFT,93417600.0
1992-07-09,MSFT,61174400.0
1992-07-10,MSFT,28905600.0
1992-07-13,MSFT,35113600.0
1992-07-14,MSFT,41116800.0
1992-07-15,MSFT,80172800.0
1992-07-16,MSFT,42291200.0
1992-07-17,MSFT,59865600.0
1992-07-20,MSFT,48707200.0
1992-07-21,MSFT,45907200.0
1992-07-22,MSFT,59008000.0
1992-07-23,MSFT,68441600.0
1992-07-24,MSFT,76259200.0
1992-07-27,MSFT,30512000.0
1992-07-28,MSFT,45363200.0
1992-07-29,MSFT,145273600.0
1992-07-30,MSFT,32035200.0
1992-07-31,MSFT,35312000.0
1992-08-03,MSFT,31516800.0
1992-08-04,MSFT,31430400.0
1992-08-05,MSFT,60150400.0
1992-08-06,MSFT,3705600.0
1992-08-07,MSFT,55008000.0
1992-08-10,MSFT,42067200.0
1992-08-11,MSFT,33436800.0
1992-08-12,MSFT,30441600.0
1992-08-13,MSFT,28227200.0
1992-08-14,MSFT,33942400.0
1992-08-17,MSFT,63318400.0
1992-08-18,MSFT,66313600.0
1992-08-19,MSFT,27433600.0
1992-08-20,MSFT,36534400.0
1992-08-21,MSFT,52710400.0
1992-08-24,MSFT,42800000.0
1992-08-25,MSFT,37123200.0
1992-08-26,MSFT,50016000.0
1992-08-27,MSFT,88028800.0
1992-08-28,MSFT,49468800.0
1992-08-31,MSFT,25651200.0
1992-09-01,MSFT,30825600.0
1992-09-02,MSFT,61955200.0
1992-09-03,MSFT,85296000.0
1992-09-04,MSFT,28585600.0
1992-09-08,MSFT,49376000.0
1992-09-09,MSFT,60982400.0
1992-09-10,MSFT,53302400.0
1992-09-11,MSFT,30796800.0
1992-09-14,MSFT,95100800.0
1992-09-15,MSFT,44614400.0
1992-09-16,MSFT,35708800.0
1992-09-17,MSFT,23590400.0
1992-09-18,MSFT,71683200.0
1992-09-21,MSFT,31811200.0
1992-09-22,MSFT,30777600.0
1992-09-23,MSFT,37654400.0
1992-09-24,MSFT,36953600.0
1992-09-25,MSFT,41817600.0
1992-09-28,MSFT,52854400.0
1992-09-29,MSFT,39392000.0
1992-09-30,MSFT,59843200.0
1992-10-01,MSFT,47804800.0
1992-10-02,MSFT,36803200.0
1992-10-05,MSFT,71347200.0
1992-10-06,MSFT,74316800.0
1992-10-07,MSFT,58153600.0
1992-10-08,MSFT,59532800.0
1992-10-09,MSFT,40182400.0
1992-10-12,MSFT,34700800.0
1992-10-13,MSFT,86643200.0
1992-10-14,MSFT,47456000.0
1992-10-15,MSFT,35942400.0
1992-10-16,MSFT,47644800.0
1992-10-19,MSFT,83280000.0
1992-10-20,MSFT,84150400.0
1992-10-21,MSFT,60396800.0
1992-10-22,MSFT,49174400.0
1992-10-23,MSFT,46006400.0
1992-10-26,MSFT,40121600.0
1992-10-27,MSFT,49116800.0
1992-10-28,MSFT,36172800.0
1992-10-29,MSFT,32774400.0
1992-10-30,MSFT,24998400.0
1992-11-02,MSFT,31091200.0
1992-11-03,MSFT,35267200.0
1992-11-04,MSFT,23657600.0
1992-11-05,MSFT,90361600.0
1992-11-06,MSFT,61155200.0
1992-11-09,MSFT,54796800.0
1992-11-10,MSFT,38710400.0
1992-11-11,MSFT,60748800.0
1992-11-12,MSFT,46960000.0
1992-11-13,MSFT,25811200.0
1992-11-16,MSFT,19312000.0
1992-11-17,MSFT,56649600.0
1992-11-18,MSFT,33273600.0
1992-11-19,MSFT,46857600.0
1992-11-20,MSFT,41113600.0
1992-11-23,MSFT,309884800.0
1992-11-24,MSFT,145513600.0
1992-11-25,MSFT,53152000.0
1992-11-27,MSFT,17593600.0
1992-11-30,MSFT,35251200.0
1992-12-01,MSFT,33593600.0
1992-12-02,MSFT,49881600.0
1992-12-03,MSFT,26048000.0
1992-12-04,MSFT,23548800.0
1992-12-07,MSFT,46422400.0
1992-12-08,MSFT,26908800.0
1992-12-09,MSFT,26048000.0
1992-12-10,MSFT,89296000.0
1992-12-11,MSFT,112934400.0
1992-12-14,MSFT,51286400.0
1992-12-15,MSFT,45289600.0
1992-12-16,MSFT,73792000.0
1992-12-17,MSFT,51859200.0
1992-12-18,MSFT,74387200.0
1992-12-21,MSFT,64928000.0
1992-12-22,MSFT,56928000.0
1992-12-23,MSFT,59974400.0
1992-12-24,MSFT,32723200.0
1992-12-28,MSFT,45731200.0
1992-12-29,MSFT,60035200.0
1992-12-30,MSFT,50860800.0
1992-12-31,MSFT,30851200.0
1993-01-04,MSFT,72646400.0
1993-01-05,MSFT,71529600.0
1993-01-06,MSFT,87440000.0
1993-01-07,MSFT,58748800.0
1993-01-08,MSFT,43977600.0
1993-01-11,MSFT,58348800.0
1993-01-12,MSFT,85129600.0
1993-01-13,MSFT,83696000.0
1993-01-14,MSFT,121264000.0
1993-01-15,MSFT,181958400.0
1993-01-18,MSFT,50611200.0
1993-01-19,MSFT,52960000.0
1993-01-20,MSFT,47968000.0
1993-01-21,MSFT,73363200.0
1993-01-22,MSFT,49088000.0
1993-01-25,MSFT,49609600.0
1993-01-26,MSFT,42345600.0
1993-01-27,MSFT,64192000.0
1993-01-28,MSFT,77030400.0
1993-01-29,MSFT,39424000.0
1993-02-01,MSFT,42854400.0
1993-02-02,MSFT,70371200.0
1993-02-03,MSFT,71728000.0
1993-02-04,MSFT,124214400.0
1993-02-05,MSFT,177216000.0
1993-02-08,MSFT,92665600.0
1993-02-09,MSFT,64550400.0
1993-02-10,MSFT,39193600.0
1993-02-11,MSFT,31635200.0
1993-02-12,MSFT,34752000.0
1993-02-16,MSFT,91180800.0
1993-02-17,MSFT,121913600.0
1993-02-18,MSFT,138553600.0
1993-02-19,MSFT,97094400.0
1993-02-22,MSFT,76256000.0
1993-02-23,MSFT,105974400.0
1993-02-24,MSFT,77548800.0
1993-02-25,MSFT,60806400.0
1993-02-26,MSFT,29833600.0
1993-03-01,MSFT,26432000.0
1993-03-02,MSFT,38380800.0
1993-03-03,MSFT,42352000.0
1993-03-04,MSFT,56659200.0
1993-03-05,MSFT,35724800.0
1993-03-08,MSFT,48022400.0
1993-03-09,MSFT,41312000.0
1993-03-10,MSFT,26592000.0
1993-03-11,MSFT,57779200.0
1993-03-12,MSFT,73580800.0
1993-03-15,MSFT,35347200.0
1993-03-16,MSFT,36336000.0
1993-03-17,MSFT,39644800.0
1993-03-18,MSFT,34406400.0
1993-03-19,MSFT,45404800.0
1993-03-22,MSFT,34083200.0
1993-03-23,MSFT,34409600.0
1993-03-24,MSFT,50576000.0
1993-03-25,MSFT,43833600.0
1993-03-26,MSFT,28380800.0
1993-03-29,MSFT,48262400.0
1993-03-30,MSFT,140777600.0
1993-03-31,MSFT,179660800.0
1993-04-01,MSFT,100412800.0
1993-04-02,MSFT,73251200.0
1993-04-05,MSFT,61187200.0
1993-04-06,MSFT,55699200.0
1993-04-07,MSFT,39417600.0
1993-04-08,MSFT,40185600.0
1993-04-12,MSFT,48976000.0
1993-04-13,MSFT,53337600.0
1993-04-14,MSFT,38592000.0
1993-04-15,MSFT,109152000.0
1993-04-16,MSFT,49600000.0
1993-04-19,MSFT,45673600.0
1993-04-20,MSFT,46009600.0
1993-04-21,MSFT,92528000.0
1993-04-22,MSFT,79872000.0
1993-04-23,MSFT,89296000.0
1993-04-26,MSFT,65376000.0
1993-04-27,MSFT,58208000.0
1993-04-28,MSFT,55372800.0
1993-04-29,MSFT,49660800.0
1993-04-30,MSFT,46825600.0
1993-05-03,MSFT,38096000.0
1993-05-04,MSFT,49664000.0
1993-05-05,MSFT,51868800.0
1993-05-06,MSFT,47244800.0
1993-05-07,MSFT,31798400.0
1993-05-10,MSFT,69091200.0
1993-05-11,MSFT,38220800.0
1993-05-12,MSFT,48272000.0
1993-05-13,MSFT,43708800.0
1993-05-14,MSFT,49116800.0
1993-05-17,MSFT,27763200.0
1993-05-18,MSFT,84185600.0
1993-05-19,MSFT,181017600.0
1993-05-20,MSFT,150256000.0
1993-05-21,MSFT,75500800.0
1993-05-24,MSFT,64252800.0
1993-05-25,MSFT,36716800.0
1993-05-26,MSFT,87484800.0
1993-05-27,MSFT,95052800.0
1993-05-28,MSFT,35136000.0
1993-06-01,MSFT,173088000.0
1993-06-02,MSFT,70710400.0
1993-06-03,MSFT,23936000.0
1993-06-04,MSFT,32652800.0
1993-06-07,MSFT,52761600.0
1993-06-08,MSFT,48131200.0
1993-06-09,MSFT,62480000.0
1993-06-10,MSFT,56544000.0
1993-06-11,MSFT,67542400.0
1993-06-14,MSFT,40489600.0
1993-06-15,MSFT,42345600.0
1993-06-16,MSFT,66966400.0
1993-06-17,MSFT,28083200.0
1993-06-18,MSFT,75910400.0
1993-06-21,MSFT,68102400.0
1993-06-22,MSFT,41062400.0
1993-06-23,MSFT,33129600.0
1993-06-24,MSFT,35782400.0
1993-06-25,MSFT,45484800.0
1993-06-28,MSFT,52224000.0
1993-06-29,MSFT,42361600.0
1993-06-30,MSFT,56422400.0
1993-07-01,MSFT,57907200.0
1993-07-02,MSFT,25404800.0
1993-07-06,MSFT,47721600.0
1993-07-07,MSFT,182569600.0
1993-07-08,MSFT,70105600.0
1993-07-09,MSFT,50000000.0
1993-07-12,MSFT,26540800.0
1993-07-13,MSFT,36476800.0
1993-07-14,MSFT,43491200.0
1993-07-15,MSFT,34432000.0
1993-07-16,MSFT,86217600.0
1993-07-19,MSFT,122435200.0
1993-07-20,MSFT,74822400.0
1993-07-21,MSFT,178963200.0
1993-07-22,MSFT,147584000.0
1993-07-23,MSFT,92790400.0
1993-07-26,MSFT,65801600.0
1993-07-27,MSFT,112220800.0
1993-07-28,MSFT,113459200.0
1993-07-29,MSFT,96534400.0
1993-07-30,MSFT,287936000.0
1993-08-02,MSFT,148208000.0
1993-08-03,MSFT,85136000.0
1993-08-04,MSFT,94416000.0
1993-08-05,MSFT,67910400.0
1993-08-06,MSFT,71760000.0
1993-08-09,MSFT,70876800.0
1993-08-10,MSFT,192028800.0
1993-08-11,MSFT,95974400.0
1993-08-12,MSFT,77366400.0
1993-08-13,MSFT,61900800.0
1993-08-16,MSFT,78451200.0
1993-08-17,MSFT,54272000.0
1993-08-18,MSFT,66012800.0
1993-08-19,MSFT,114742400.0
1993-08-20,MSFT,73683200.0
1993-08-23,MSFT,59472000.0
1993-08-24,MSFT,39417600.0
1993-08-25,MSFT,68800000.0
1993-08-26,MSFT,136256000.0
1993-08-27,MSFT,67763200.0
1993-08-30,MSFT,54012800.0
1993-08-31,MSFT,93020800.0
1993-09-01,MSFT,86035200.0
1993-09-02,MSFT,55497600.0
1993-09-03,MSFT,26800000.0
1993-09-07,MSFT,38659200.0
1993-09-08,MSFT,54777600.0
1993-09-09,MSFT,29856000.0
1993-09-10,MSFT,56540800.0
1993-09-13,MSFT,33481600.0
1993-09-14,MSFT,57756800.0
1993-09-15,MSFT,60428800.0
1993-09-16,MSFT,25641600.0
1993-09-17,MSFT,25286400.0
1993-09-20,MSFT,34691200.0
1993-09-21,MSFT,57846400.0
1993-09-22,MSFT,72051200.0
1993-09-23,MSFT,72214400.0
1993-09-24,MSFT,91481600.0
1993-09-27,MSFT,73472000.0
1993-09-28,MSFT,84012800.0
1993-09-29,MSFT,87529600.0
1993-09-30,MSFT,38400000.0
1993-10-01,MSFT,46048000.0
1993-10-04,MSFT,40505600.0
1993-10-05,MSFT,86931200.0
1993-10-06,MSFT,77321600.0
1993-10-07,MSFT,41596800.0
1993-10-08,MSFT,38086400.0
1993-10-11,MSFT,36457600.0
1993-10-12,MSFT,79296000.0
1993-10-13,MSFT,62409600.0
1993-10-14,MSFT,63257600.0
1993-10-15,MSFT,126425600.0
1993-10-18,MSFT,67750400.0
1993-10-19,MSFT,91392000.0
1993-10-20,MSFT,81590400.0
1993-10-21,MSFT,127142400.0
1993-10-22,MSFT,47625600.0
1993-10-25,MSFT,48553600.0
1993-10-26,MSFT,66944000.0
1993-10-27,MSFT,45564800.0
1993-10-28,MSFT,56009600.0
1993-10-29,MSFT,39843200.0
1993-11-01,MSFT,30163200.0
1993-11-02,MSFT,42422400.0
1993-11-03,MSFT,56796800.0
1993-11-04,MSFT,63177600.0
1993-11-05,MSFT,56432000.0
1993-11-08,MSFT,28819200.0
1993-11-09,MSFT,36320000.0
1993-11-10,MSFT,57177600.0
1993-11-11,MSFT,31158400.0
1993-11-12,MSFT,34339200.0
1993-11-15,MSFT,29244800.0
1993-11-16,MSFT,47664000.0
1993-11-17,MSFT,72217600.0
1993-11-18,MSFT,48438400.0
1993-11-19,MSFT,38403200.0
1993-11-22,MSFT,80355200.0
1993-11-23,MSFT,98256000.0
1993-11-24,MSFT,32467200.0
1993-11-26,MSFT,6403200.0
1993-11-29,MSFT,32105600.0
1993-11-30,MSFT,44153600.0
1993-12-01,MSFT,58886400.0
1993-12-02,MSFT,51936000.0
1993-12-03,MSFT,114502400.0
1993-12-06,MSFT,59337600.0
1993-12-07,MSFT,32780800.0
1993-12-08,MSFT,105900800.0
1993-12-09,MSFT,61465600.0
1993-12-10,MSFT,19916800.0
1993-12-13,MSFT,20112000.0
1993-12-14,MSFT,47414400.0
1993-12-15,MSFT,35219200.0
1993-12-16,MSFT,29113600.0
1993-12-17,MSFT,26112000.0
1993-12-20,MSFT,35462400.0
1993-12-21,MSFT,31008000.0
1993-12-22,MSFT,24169600.0
1993-12-23,MSFT,31820800.0
1993-12-27,MSFT,24537600.0
1993-12-28,MSFT,27776000.0
1993-12-29,MSFT,48988800.0
1993-12-30,MSFT,25328000.0
1993-12-31,MSFT,22995200.0
1994-01-03,MSFT,36646400.0
1994-01-04,MSFT,45302400.0
1994-01-05,MSFT,53974400.0
1994-01-06,MSFT,82006400.0
1994-01-07,MSFT,70832000.0
1994-01-10,MSFT,74185600.0
1994-01-11,MSFT,35360000.0
1994-01-12,MSFT,39488000.0
1994-01-13,MSFT,40755200.0
1994-01-14,MSFT,45216000.0
1994-01-17,MSFT,30755200.0
1994-01-18,MSFT,43686400.0
1994-01-19,MSFT,76563200.0
1994-01-20,MSFT,145004800.0
1994-01-21,MSFT,99078400.0
1994-01-24,MSFT,38374400.0
1994-01-25,MSFT,70361600.0
1994-01-26,MSFT,50489600.0
1994-01-27,MSFT,51129600.0
1994-01-28,MSFT,41875200.0
1994-01-31,MSFT,62566400.0
1994-02-01,MSFT,44003200.0
1994-02-02,MSFT,40924800.0
1994-02-03,MSFT,31792000.0
1994-02-04,MSFT,78217600.0
1994-02-07,MSFT,118851200.0
1994-02-08,MSFT,149875200.0
1994-02-09,MSFT,98585600.0
1994-02-10,MSFT,66620800.0
