Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
1996-06-17,112929600,57499200.0,,,,,,
1996-06-18,223227200,74585600.0,,,,,,
1996-06-19,134467200,73409600.0,,,,,,
1996-06-20,147089600,102228800.0,,,,,,
1996-06-21,161851200,56806400.0,,,,,,
1996-06-24,122763200,48102400.0,,,,,,
1996-06-25,246960000,41145600.0,,,,,,
1996-06-26,404331200,71457600.0,,,,,,
1996-06-27,229241600,77582400.0,,,,,,
1996-06-28,115684800,52000000.0,,,,,,
1996-07-01,131980800,47862400.0,,,,,,
1996-07-02,89006400,38548800.0,,,,,,
1996-07-03,288612800,44243200.0,,,,,,
1996-07-05,106153600,35331200.0,,,,,,
1996-07-08,188910400,64432000.0,,,,,,
1996-07-09,187824000,35571200.0,,,,,,
1996-07-10,169388800,77980800.0,,,,,,
1996-07-11,291155200,140915200.0,,,,,,
1996-07-12,268990400,139478400.0,,,,,,
1996-07-15,133224000,111832000.0,,,,,,
1996-07-16,289217600,182100800.0,,,,,,
1996-07-17,233598400,126208000.0,,,,,,
1996-07-18,897052800,98537600.0,,,,,,
1996-07-19,265977600,99208000.0,,,,,,
1996-07-22,152208000,144475200.0,,,,,,
1996-07-23,130121600,257678400.0,,,,,,
1996-07-24,264073600,192225600.0,,,,,,
1996-07-25,114430400,100920000.0,,,,,,
1996-07-26,123681600,59304000.0,,,,,,
1996-07-29,195697600,56748800.0,,,,,,
1996-07-30,189403200,66976000.0,,,,,,
1996-07-31,92780800,56320000.0,,,,,,
1996-08-01,110163200,96025600.0,,,,,,
1996-08-02,127948800,109289600.0,,,,,,
1996-08-05,101012800,55072000.0,,,,,,
1996-08-06,93587200,67388800.0,,,,,,
1996-08-07,248460800,76790400.0,,,,,,
1996-08-08,101516800,54379200.0,,,,,,
1996-08-09,230787200,44313600.0,,,,,,
1996-08-12,151345600,66187200.0,,,,,,
1996-08-13,103510400,72508800.0,,,,,,
1996-08-14,71859200,52032000.0,,,,,,
1996-08-15,107620800,35556800.0,,,,,,
1996-08-16,141758400,47598400.0,,,,,,
1996-08-19,226318400,43131200.0,,,,,,
1996-08-20,211758400,25678400.0,,,,,,
1996-08-21,113344000,49345600.0,,,,,,
1996-08-22,87684800,50236800.0,,,,,,
1996-08-23,203459200,44006400.0,,,,,,
1996-08-26,89678400,31944000.0,,,,,,
1996-08-27,289307200,28038400.0,,,,,,
1996-08-28,163598400,32070400.0,,,,,,
1996-08-29,106926400,34182400.0,,,,,,
1996-08-30,105728000,28088000.0,,,,,,
1996-09-03,68297600,48524800.0,,,,,,
1996-09-04,101449600,27126400.0,,,,,,
1996-09-05,279585600,40372800.0,,,,,,
1996-09-06,240833600,41921600.0,,,,,,
1996-09-09,148243200,41747200.0,,,,,,
1996-09-10,155713600,38904000.0,,,,,,
1996-09-11,147201600,36387200.0,,,,,,
1996-09-12,260915200,95944000.0,,,,,,
1996-09-13,166611200,80137600.0,,,,,,
1996-09-16,244652800,62409600.0,,,,,,
1996-09-17,209171200,75624000.0,,,,,,
1996-09-18,353360000,86049600.0,,,,,,
1996-09-19,119470400,75912000.0,,,,,,
1996-09-20,149150400,104849600.0,,,,,,
1996-09-23,45763200,46385600.0,,,,,,
1996-09-24,143785600,72520000.0,,,,,,
1996-09-25,109043200,44067200.0,,,,,,
1996-09-26,103286400,92604800.0,,,,,,
1996-09-27,81569600,98372800.0,,,,,,
1996-09-30,85444800,89574400.0,,,,,,
1996-10-01,539246400,69124800.0,,,,,,
1996-10-02,276819200,68760000.0,,,,,,
1996-10-03,227718400,58294400.0,,,,,,
1996-10-04,133459200,45166400.0,,,,,,
1996-10-07,95715200,42432000.0,,,,,,
1996-10-08,190433600,48465600.0,,,,,,
1996-10-09,85209600,64955200.0,,,,,,
1996-10-10,276696000,51739200.0,,,,,,
1996-10-11,120691200,36523200.0,,,,,,
1996-10-14,269684800,36091200.0,,,,,,
1996-10-15,363059200,61206400.0,,,,,,
1996-10-16,334745600,36427200.0,,,,,,
1996-10-17,1026625600,49097600.0,,,,,,
1996-10-18,382659200,69646400.0,,,,,,
1996-10-21,187611200,71401600.0,,,,,,
1996-10-22,213718400,113806400.0,,,,,,
1996-10-23,160059200,67443200.0,,,,,,
1996-10-24,84369600,81417600.0,,,,,,
1996-10-25,77560000,53084800.0,,,,,,
1996-10-28,119996800,51240000.0,,,,,,
1996-10-29,199628800,66756800.0,,,,,,
1996-10-30,257051200,60526400.0,,,,,,
1996-10-31,194219200,37028800.0,,,,,,
1996-11-01,211332800,56531200.0,,,,,,
1996-11-04,91268800,36006400.0,,,,,,
1996-11-05,378112000,86417600.0,,,,,,
1996-11-06,180308800,71438400.0,,,,,,
1996-11-07,155075200,76742400.0,,,,,,
1996-11-08,188708800,67369600.0,,,,,,
1996-11-11,92534400,38593600.0,,,,,,
1996-11-12,142956800,81156800.0,,,,,,
1996-11-13,83608000,90409600.0,,,,,,
1996-11-14,48529600,114969600.0,,,,,,
1996-11-15,130715200,104041600.0,,,,,,
1996-11-18,152835200,98585600.0,,,,,,
1996-11-19,124432000,104739200.0,,,,,,
1996-11-20,103096000,123857600.0,,,,,,
1996-11-21,70604800,130718400.0,,,,,,
1996-11-22,103980800,94424000.0,,,,,,
1996-11-25,78948800,75129600.0,,,,,,
1996-11-26,112985600,108238400.0,,,,,,
1996-11-27,89040000,44446400.0,,,,,,
1996-11-29,42291200,17152000.0,,,,,,
1996-12-02,174977600,64502400.0,,,,,,
1996-12-03,275531200,77563200.0,,,,,,
1996-12-04,190825600,102542400.0,,,,,,
1996-12-05,142139200,74950400.0,,,,,,
1996-12-06,229387200,110238400.0,,,,,,
1996-12-09,158648000,94718400.0,,,,,,
1996-12-10,184284800,125725600.0,,,,,,
1996-12-11,163363200,113558400.0,,,,,,
1996-12-12,87001600,78272800.0,,,,,,
1996-12-13,89096000,74532000.0,,,,,,
1996-12-16,149240000,64883200.0,,,,,,
1996-12-17,157248000,68944800.0,,,,,,
1996-12-18,205072000,61796800.0,,,,,,
1996-12-19,136886400,94609600.0,,,,,,
1996-12-20,546436800,90414400.0,,,,,,
1996-12-23,332304000,36892800.0,,,,,,
1996-12-24,57612800,16246400.0,,,,,,
1996-12-26,84884800,27905600.0,,,,,,
1996-12-27,136998400,19079200.0,,,,,,
1996-12-30,261800000,27279200.0,,,,,,
1996-12-31,383745600,34367200.0,,,,,,
1997-01-02,143113600,54480800.0,,,,,,
1997-01-03,119716800,44131200.0,,,,,,
1997-01-06,1882832000,55948000.0,,,,,,
1997-01-07,976931200,36880800.0,,,,,,
1997-01-08,1100131200,50593600.0,,,,,,
1997-01-09,446656000,47763200.0,,,,,,
1997-01-10,353718400,66556800.0,,,,,,
1997-01-13,305748800,50361600.0,,,,,,
1997-01-14,255774400,63728000.0,,,,,,
1997-01-15,433092800,53058400.0,,,,,,
1997-01-16,671305600,58688000.0,,,,,,
1997-01-17,325147200,65368800.0,,,,,,
1997-01-20,291625600,146220800.0,,,,,,
1997-01-21,284827200,114592000.0,,,,,,
1997-01-22,205620800,129236800.0,,,,,,
1997-01-23,172345600,105048000.0,,,,,,
1997-01-24,188283200,89817600.0,,,,,,
1997-01-27,214043200,53263200.0,,,,,,
1997-01-28,210560000,64656800.0,,,,,,
1997-01-29,151704000,48933600.0,,,,,,
1997-01-30,139932800,79937600.0,,,,,,
1997-01-31,199628800,86516000.0,,,,,,
1997-02-03,368110400,60804800.0,,,,,,
1997-02-04,712644800,56464000.0,,,,,,
1997-02-05,394486400,110099200.0,,,,,,
1997-02-06,399504000,102122400.0,,,,,,
1997-02-07,235267200,62448000.0,,,,,,
1997-02-10,185404800,66804800.0,,,,,,
1997-02-11,140078400,88834400.0,,,,,,
1997-02-12,176265600,72001600.0,,,,,,
1997-02-13,195832000,58292000.0,,,,,,
1997-02-14,237249600,57395200.0,,,,,,
1997-02-18,368278400,52545600.0,,,,,,
1997-02-19,241292800,56383200.0,,,,,,
1997-02-20,124947200,75395200.0,,,,,,
1997-02-21,211086400,61131200.0,,,,,,
1997-02-24,117588800,68599200.0,,,,,,
1997-02-25,138084800,63941600.0,,,,,,
1997-02-26,103174400,48849600.0,,,,,,
1997-02-27,102995200,56628800.0,,,,,,
1997-02-28,121878400,78412000.0,,,,,,
1997-03-03,130457600,53874400.0,,,,,,
1997-03-04,103196800,63920800.0,,,,,,
1997-03-05,96163200,46393600.0,,,,,,
1997-03-06,116289600,57018400.0,,,,,,
1997-03-07,70616000,46032000.0,,,,,,
1997-03-10,99187200,45997600.0,,,,,,
1997-03-11,98504000,47577600.0,,,,,,
1997-03-12,70996800,43234400.0,,,,,,
1997-03-13,105089600,45505600.0,,,,,,
1997-03-14,230417600,61327200.0,,,,,,
1997-03-17,192752000,83958400.0,,,,,,
1997-03-18,127075200,59012000.0,,,,,,
1997-03-19,208230400,111560000.0,,,,,,
1997-03-20,317038400,81410400.0,,,,,,
1997-03-21,136460800,85829600.0,,,,,,
1997-03-24,71220800,186269600.0,,,,,,
1997-03-25,112560000,89701600.0,,,,,,
1997-03-26,106836800,81270400.0,,,,,,
1997-03-27,1138905600,93919200.0,,,,,,
1997-03-31,970244800,93825600.0,,,,,,
1997-04-01,220259200,86680800.0,,,,,,
1997-04-02,222432000,63331200.0,,,,,,
1997-04-03,548856000,92252800.0,,,,,,
1997-04-04,475249600,94964000.0,,,,,,
1997-04-07,255259200,76511200.0,,,,,,
1997-04-08,193827200,53339200.0,,,,,,
1997-04-09,244988800,73762400.0,,,,,,
1997-04-10,116984000,67913600.0,,,,,,
1997-04-11,79564800,60033600.0,,,,,,
1997-04-14,112358400,59107200.0,,,,,,
1997-04-15,136046400,84440000.0,,,,,,
1997-04-16,86217600,42710400.0,,,,,,
1997-04-17,219464000,71720800.0,,,,,,
1997-04-18,141444800,231764000.0,,,,,,
1997-04-21,89152000,155695200.0,,,,,,
1997-04-22,94651200,82300000.0,,,,,,
1997-04-23,54488000,102814400.0,,,,,,
1997-04-24,74939200,118163200.0,,,,,,
1997-04-25,87382400,58566400.0,,,,,,
1997-04-28,46771200,67224000.0,,,,,,
1997-04-29,51755200,73953600.0,,,,,,
1997-04-30,257633600,90204000.0,,,,,,
1997-05-01,72340800,72325600.0,,,,,,
1997-05-02,101987200,96192000.0,,,,,,
1997-05-05,98492800,111063200.0,,,,,,
1997-05-06,83148800,74770400.0,,,,,,
1997-05-07,114217600,70532800.0,,,,,,
1997-05-08,82936000,53834400.0,,,,,,
1997-05-09,188372800,58392000.0,,,,,,
1997-05-12,164976000,42976000.0,,,,,,
1997-05-13,197019200,49813600.0,,,,,,
1997-05-14,135643200,60744800.0,,,,,,
1997-05-15,99008000,41861600.0,1443120000.0,,,,,
1997-05-16,93296000,59913600.0,294000000.0,,,,,
1997-05-19,52259200,45632000.0,122136000.0,,,,,
1997-05-20,84828800,64876800.0,109344000.0,,,,,
1997-05-21,122248000,76620000.0,377064000.0,,,,,
1997-05-22,76764800,33655200.0,235536000.0,,,,,
1997-05-23,67032000,28904800.0,318744000.0,,,,,
1997-05-27,82084800,69036000.0,173952000.0,,,,,
1997-05-28,87539200,52241600.0,91488000.0,,,,,
1997-05-29,111182400,51111200.0,69456000.0,,,,,
1997-05-30,177329600,83337600.0,51888000.0,,,,,
1997-06-02,41585600,38939200.0,11832000.0,,,,,
1997-06-03,65240000,41995200.0,23664000.0,,,,,
1997-06-04,80404800,54639200.0,61608000.0,,,,,
1997-06-05,64612800,35892000.0,113448000.0,,,,,
1997-06-06,52875200,35964000.0,156144000.0,,,,,
1997-06-09,74804800,48200000.0,47040000.0,,,,,
1997-06-10,139048000,53135200.0,109176000.0,,,,,
1997-06-11,105403200,49056800.0,23760000.0,,,,,
1997-06-12,78691200,44614400.0,32640000.0,,,,,
1997-06-13,132070400,50116000.0,13872000.0,,,,,
1997-06-16,134008000,40612800.0,18264000.0,,,,,
1997-06-17,142251200,53191200.0,94128000.0,,,,,
1997-06-18,109648000,55657600.0,49296000.0,,,,,
1997-06-19,121027200,65519200.0,20064000.0,,,,,
1997-06-20,110185600,64240000.0,67752000.0,,,,,
1997-06-23,99545600,35724800.0,20952000.0,,,,,
1997-06-24,111148800,39319200.0,15024000.0,,,,,
1997-06-25,198632000,49576000.0,42120000.0,,,,,
1997-06-26,381987200,37312000.0,63792000.0,,,,,
1997-06-27,157953600,38198400.0,23760000.0,,,,,
1997-06-30,171180800,38286400.0,54936000.0,,,,,
1997-07-01,450676800,59377600.0,25848000.0,,,,,
1997-07-02,249961600,53237600.0,77640000.0,,,,,
1997-07-03,186782400,28764000.0,251544000.0,,,,,
1997-07-07,191475200,39320000.0,161064000.0,,,,,
1997-07-08,95692800,36007200.0,310344000.0,,,,,
1997-07-09,142016000,48266400.0,165240000.0,,,,,
1997-07-10,492508800,43780800.0,181032000.0,,,,,
1997-07-11,734944000,38094400.0,210624000.0,,,,,
1997-07-14,411006400,57424000.0,92088000.0,,,,,
1997-07-15,418353600,75503200.0,185496000.0,,,,,
1997-07-16,446252800,111217600.0,60480000.0,,,,,
1997-07-17,746267200,131668000.0,63384000.0,,,,,
1997-07-18,317564800,158927200.0,15600000.0,,,,,
1997-07-21,354916800,127223200.0,11496000.0,,,,,
1997-07-22,231336000,101384000.0,31272000.0,,,,,
1997-07-23,141288000,95556000.0,65184000.0,,,,,
1997-07-24,133492800,141855200.0,24336000.0,,,,,
1997-07-25,217963200,90308800.0,12408000.0,,,,,
1997-07-28,110510400,56404000.0,51480000.0,,,,,
1997-07-29,71243200,79061600.0,96288000.0,,,,,
1997-07-30,374304000,78324000.0,50352000.0,,,,,
1997-07-31,263816000,42240800.0,29088000.0,,,,,
1997-08-01,481913600,58912800.0,71760000.0,,,,,
1997-08-04,611318400,46312800.0,53424000.0,,,,,
1997-08-05,247128000,59333600.0,60648000.0,,,,,
1997-08-06,4190480000,43410400.0,24864000.0,,,,,
1997-08-07,3755438400,43947200.0,40680000.0,,,,,
1997-08-08,1814164800,66815200.0,44232000.0,,,,,
1997-08-11,1550998400,72696000.0,24792000.0,,,,,
1997-08-12,1048398400,60887200.0,11424000.0,,,,,
1997-08-13,1201424000,66731200.0,11808000.0,,,,,
1997-08-14,434448000,45900800.0,20832000.0,,,,,
1997-08-15,260960000,51078400.0,31944000.0,,,,,
1997-08-18,217840000,69969600.0,35688000.0,,,,,
1997-08-19,289161600,91013600.0,20064000.0,,,,,
1997-08-20,324307200,51433600.0,19992000.0,,,,,
1997-08-21,259280000,64412000.0,12480000.0,,,,,
1997-08-22,227628800,72161600.0,14256000.0,,,,,
1997-08-25,138633600,38856800.0,22536000.0,,,,,
1997-08-26,226206400,34327200.0,51480000.0,,,,,
1997-08-27,190635200,49371200.0,27840000.0,,,,,
1997-08-28,95670400,43641600.0,22944000.0,,,,,
1997-08-29,109670400,37857600.0,14448000.0,,,,,
1997-09-02,186043200,50112800.0,14640000.0,,,,,
1997-09-03,284132800,42872800.0,39288000.0,,,,,
1997-09-04,122539200,44476000.0,66960000.0,,,,,
1997-09-05,136707200,48398400.0,38160000.0,,,,,
1997-09-08,175156800,42416000.0,112968000.0,,,,,
1997-09-09,159028800,39465600.0,179424000.0,,,,,
1997-09-10,274064000,53294400.0,77328000.0,,,,,
1997-09-11,209876800,61779200.0,85248000.0,,,,,
1997-09-12,113680000,48576000.0,66672000.0,,,,,
1997-09-15,96913600,129003200.0,111672000.0,,,,,
1997-09-16,134220800,102538400.0,128640000.0,,,,,
1997-09-17,86766400,61609600.0,52152000.0,,,,,
1997-09-18,169164800,61077600.0,42576000.0,,,,,
1997-09-19,94931200,77435200.0,178584000.0,,,,,
1997-09-22,200368000,43251200.0,338760000.0,,,,,
1997-09-23,200536000,39946400.0,153648000.0,,,,,
1997-09-24,222432000,60040000.0,164016000.0,,,,,
1997-09-25,223384000,39272000.0,99360000.0,,,,,
1997-09-26,208320000,36652000.0,54624000.0,,,,,
1997-09-29,167238400,27505600.0,47424000.0,,,,,
1997-09-30,140571200,43892800.0,105096000.0,,,,,
1997-10-01,130468800,61466400.0,99984000.0,,,,,
1997-10-02,135408000,28831200.0,37536000.0,,,,,
1997-10-03,162232000,60284800.0,23280000.0,,,,,
1997-10-06,93296000,41776800.0,40560000.0,,,,,
1997-10-07,109289600,54548800.0,34848000.0,,,,,
1997-10-08,108841600,71196800.0,56136000.0,,,,,
1997-10-09,187331200,34672800.0,79008000.0,,,,,
1997-10-10,270401600,24893600.0,75744000.0,,,,,
1997-10-13,158625600,19051200.0,16296000.0,,,,,
1997-10-14,165816000,33361600.0,30936000.0,,,,,
1997-10-15,810868800,45003200.0,47112000.0,,,,,
1997-10-16,739188800,47327200.0,69624000.0,,,,,
1997-10-17,438670400,87720000.0,50688000.0,,,,,
1997-10-20,411835200,154052800.0,98256000.0,,,,,
1997-10-21,475272000,115682400.0,241920000.0,,,,,
1997-10-22,151177600,55775200.0,104160000.0,,,,,
1997-10-23,186782400,66413600.0,113136000.0,,,,,
1997-10-24,388236800,70030400.0,189840000.0,,,,,
1997-10-27,329358400,96795200.0,121824000.0,,,,,
1997-10-28,343313600,160057600.0,234384000.0,,,,,
1997-10-29,177587200,85532800.0,142536000.0,,,,,
1997-10-30,188955200,72097600.0,95400000.0,,,,,
1997-10-31,267086400,46808800.0,100536000.0,,,,,
1997-11-03,126011200,67714400.0,39984000.0,,,,,
1997-11-04,168593600,49134400.0,47304000.0,,,,,
1997-11-05,387116800,42512800.0,61872000.0,,,,,
1997-11-06,617086400,40266400.0,58272000.0,,,,,
1997-11-07,795614400,63628800.0,52536000.0,,,,,
1997-11-10,1398241600,36764800.0,55296000.0,,,,,
1997-11-11,332483200,37013600.0,86256000.0,,,,,
1997-11-12,208062400,45784000.0,173664000.0,,,,,
1997-11-13,257521600,60094400.0,85800000.0,,,,,
1997-11-14,135038400,46663200.0,117384000.0,,,,,
1997-11-17,205027200,60094400.0,147888000.0,,,,,
1997-11-18,146641600,36683200.0,37320000.0,,,,,
1997-11-19,79587200,31720800.0,50688000.0,,,,,
1997-11-20,128172800,53680800.0,118464000.0,,,,,
1997-11-21,97776000,68220800.0,52056000.0,,,,,
1997-11-24,157348800,39084000.0,40392000.0,,,,,
1997-11-25,205430400,56463200.0,66096000.0,,,,,
1997-11-26,60412800,63053600.0,32616000.0,,,,,
1997-11-28,41316800,17392800.0,32064000.0,,,,,
1997-12-01,87236800,49006400.0,47664000.0,,,,,
1997-12-02,396816000,50167200.0,25248000.0,,,,,
1997-12-03,343056000,57712000.0,25800000.0,,,,,
1997-12-04,199640000,62630400.0,60768000.0,,,,,
1997-12-05,221468800,48136000.0,53232000.0,,,,,
1997-12-08,133582400,49952800.0,95328000.0,,,,,
1997-12-09,243051200,51782400.0,26640000.0,,,,,
1997-12-10,194880000,66434400.0,28896000.0,,,,,
1997-12-11,256939200,70189600.0,100296000.0,,,,,
1997-12-12,160563200,54308000.0,53448000.0,,,,,
1997-12-15,165894400,84305600.0,33888000.0,,,,,
1997-12-16,185628800,65401600.0,33744000.0,,,,,
1997-12-17,265294400,51472000.0,122808000.0,,,,,
1997-12-18,202048000,98774400.0,64080000.0,,,,,
1997-12-19,190612800,138065600.0,95064000.0,,,,,
1997-12-22,159476800,59063200.0,87048000.0,,,,,
1997-12-23,458830400,67195200.0,23544000.0,,,,,
1997-12-24,97832000,88411200.0,46728000.0,,,,,
1997-12-26,107878400,32388800.0,9744000.0,,,,,
1997-12-29,278196800,67815200.0,51048000.0,,,,,
1997-12-30,342507200,77864800.0,125712000.0,,,,,
1997-12-31,406358400,46147200.0,88920000.0,,,,,
1998-01-02,718110400,39748000.0,33216000.0,,,,,
1998-01-05,651873600,80377600.0,71808000.0,,,,,
1998-01-06,1812473600,67834400.0,83496000.0,,,,,
1998-01-07,1041622400,61492800.0,54504000.0,,,,,
1998-01-08,774020800,77619200.0,120312000.0,,,,,
1998-01-09,886547200,87534400.0,132864000.0,,,,,
1998-01-12,516398400,78393600.0,148032000.0,,,,,
1998-01-13,636854400,66945600.0,146424000.0,,,,,
1998-01-14,589265600,54774400.0,170112000.0,,,,,
1998-01-15,559272000,50622400.0,120288000.0,,,,,
1998-01-16,246355200,72943200.0,51264000.0,,,,,
1998-01-20,241561600,64956000.0,109344000.0,,,,,
1998-01-21,190209600,85567200.0,174768000.0,,,,,
1998-01-22,329728000,159139200.0,189432000.0,,,,,
1998-01-23,233161600,63312000.0,182376000.0,,,,,
1998-01-26,146440000,74277600.0,94248000.0,,,,,
1998-01-27,112235200,97540800.0,82080000.0,,,,,
1998-01-28,151121600,79387200.0,105864000.0,,,,,
1998-01-29,211881600,73571200.0,96720000.0,,,,,
1998-01-30,162444800,50071200.0,74448000.0,,,,,
1998-02-02,636742400,98397600.0,138264000.0,,,,,
1998-02-03,402617600,61374400.0,88584000.0,,,,,
1998-02-04,170195200,61940800.0,24696000.0,,,,,
1998-02-05,238268800,67014400.0,116640000.0,,,,,
1998-02-06,202339200,50070400.0,42456000.0,,,,,
1998-02-09,494670400,54681600.0,52536000.0,,,,,
1998-02-10,422016000,48099200.0,245928000.0,,,,,
1998-02-11,211668800,76460000.0,129480000.0,,,,,
1998-02-12,203750400,76658400.0,60720000.0,,,,,
1998-02-13,207995200,42203200.0,168408000.0,,,,,
1998-02-17,182750400,85673600.0,47520000.0,,,,,
1998-02-18,494592000,76608800.0,59424000.0,,,,,
1998-02-19,399660800,73773600.0,88728000.0,,,,,
1998-02-20,325416000,86092000.0,54072000.0,,,,,
1998-02-23,477489600,120803600.0,79560000.0,,,,,
1998-02-24,456590400,118302000.0,278904000.0,,,,,
1998-02-25,712667200,94944400.0,134904000.0,,,,,
1998-02-26,595134400,61388000.0,307464000.0,,,,,
1998-02-27,519601600,47532400.0,494136000.0,,,,,
1998-03-02,400444800,50093600.0,219144000.0,,,,,
1998-03-03,334073600,50753600.0,160320000.0,,,,,
1998-03-04,817824000,71513600.0,146280000.0,,,,,
1998-03-05,675124800,92255600.0,240024000.0,,,,,
1998-03-06,666467200,51404800.0,117744000.0,,,,,
1998-03-09,574929600,52256000.0,461112000.0,,,,,
1998-03-10,712902400,47406400.0,495000000.0,,,,,
1998-03-11,1214337600,39838800.0,246984000.0,,,,,
1998-03-12,744363200,47962000.0,195984000.0,,,,,
1998-03-13,566160000,32542400.0,130464000.0,,,,,
1998-03-16,402360000,27979600.0,66240000.0,,,,,
1998-03-17,410256000,53842400.0,62016000.0,,,,,
1998-03-18,276998400,33887600.0,273192000.0,,,,,
1998-03-19,160059200,30299200.0,242304000.0,,,,,
1998-03-20,215476800,56310000.0,128256000.0,,,,,
1998-03-23,414736000,55050000.0,60096000.0,,,,,
1998-03-24,675931200,32281600.0,113616000.0,,,,,
1998-03-25,387374400,124244800.0,225792000.0,,,,,
1998-03-26,202966400,45441200.0,157560000.0,,,,,
1998-03-27,255595200,38924000.0,152928000.0,,,,,
1998-03-30,250700800,27463200.0,110016000.0,,,,,
1998-03-31,266896000,38177200.0,131304000.0,,,,,
1998-04-01,186883200,36835600.0,289032000.0,,,,,
1998-04-02,194308800,41414800.0,332856000.0,,,,,
1998-04-03,203067200,40987600.0,233880000.0,,,,,
1998-04-06,347592000,74232000.0,220488000.0,,,,,
1998-04-07,292700800,62630800.0,232680000.0,,,,,
1998-04-08,225198400,36793200.0,226296000.0,,,,,
1998-04-09,170307200,33619200.0,320688000.0,,,,,
1998-04-13,288299200,33156400.0,219600000.0,,,,,
1998-04-14,327846400,28476800.0,326472000.0,,,,,
1998-04-15,557513600,40498400.0,223848000.0,,,,,
1998-04-16,1837953600,39695600.0,324888000.0,,,,,
1998-04-17,592166400,37402800.0,140712000.0,,,,,
1998-04-20,517776000,45535200.0,179592000.0,,,,,
1998-04-21,348028800,51938400.0,167088000.0,,,,,
1998-04-22,284950400,80154000.0,226032000.0,,,,,
1998-04-23,475294400,64215200.0,245064000.0,,,,,
1998-04-24,215544000,51436000.0,335712000.0,,,,,
1998-04-27,409796800,58752000.0,377712000.0,,,,,
1998-04-28,237171200,56668000.0,1391880000.0,,,,,
1998-04-29,189537600,50061600.0,633144000.0,,,,,
1998-04-30,179950400,54473600.0,449712000.0,,,,,
1998-05-01,184072000,35996000.0,186144000.0,,,,,
1998-05-04,571144000,37899600.0,154704000.0,,,,,
1998-05-05,419283200,50828000.0,119976000.0,,,,,
1998-05-06,897008000,48110800.0,148776000.0,,,,,
1998-05-07,552899200,78022000.0,277752000.0,,,,,
1998-05-08,270816000,96274800.0,95856000.0,,,,,
1998-05-11,665022400,51474400.0,227448000.0,,,,,
1998-05-12,257812800,64147200.0,232728000.0,,,,,
1998-05-13,314417600,80680400.0,278880000.0,,,,,
1998-05-14,162680000,94774400.0,172008000.0,,,,,
1998-05-15,272585600,48150800.0,92568000.0,,,,,
1998-05-18,232388800,80395600.0,132360000.0,,,,,
1998-05-19,218265600,52234400.0,68472000.0,,,,,
1998-05-20,190176000,35698800.0,80976000.0,,,,,
1998-05-21,130995200,36680000.0,68064000.0,,,,,
1998-05-22,266593600,36129200.0,117240000.0,,,,,
1998-05-26,311774400,44473600.0,217680000.0,,,,,
1998-05-27,370193600,58574400.0,464688000.0,,,,,
1998-05-28,298491200,30746800.0,188256000.0,,,,,
1998-05-29,216720000,34091200.0,172824000.0,,,,,
1998-06-01,319692800,42436800.0,160872000.0,,,,,
1998-06-02,179300800,38570800.0,164028000.0,,,,,
1998-06-03,145140800,36010800.0,131628000.0,,,,,
1998-06-04,156139200,33717600.0,99912000.0,,,,,
1998-06-05,123323200,34431600.0,68544000.0,,,,,
1998-06-08,126627200,18886400.0,109260000.0,,,,,
1998-06-09,275744000,35690400.0,388728000.0,,,,,
1998-06-10,229230400,33290400.0,485700000.0,,,,,
1998-06-11,180118400,41271200.0,717024000.0,,,,,
1998-06-12,223854400,41323600.0,433116000.0,,,,,
1998-06-15,136662400,42846000.0,674028000.0,,,,,
1998-06-16,129684800,61138400.0,783348000.0,,,,,
1998-06-17,187174400,76147600.0,805308000.0,,,,,
1998-06-18,119996800,39228400.0,632796000.0,,,,,
1998-06-19,137558400,91226800.0,733572000.0,,,,,
1998-06-22,134568000,48969600.0,726360000.0,,,,,
1998-06-23,231056000,124675200.0,749268000.0,,,,,
1998-06-24,273795200,105724800.0,1174092000.0,,,,,
1998-06-25,191811200,88969600.0,1089300000.0,,,,,
1998-06-26,111115200,55680400.0,622992000.0,,,,,
1998-06-29,166185600,65906000.0,490152000.0,,,,,
1998-06-30,131062400,77010000.0,437544000.0,,,,,
1998-07-01,314115200,53470400.0,565092000.0,,,,,
1998-07-02,298110400,27321200.0,1045596000.0,,,,,
1998-07-06,270950400,35307600.0,937668000.0,,,,,
1998-07-07,241472000,32422800.0,945036000.0,,,,,
1998-07-08,932814400,41553600.0,1166232000.0,,,,,
1998-07-09,566608000,43690000.0,589860000.0,,,,,
1998-07-10,302523200,45396800.0,499644000.0,,,,,
1998-07-13,715388800,69223200.0,384960000.0,,,,,
1998-07-14,548531200,56972400.0,507168000.0,,,,,
1998-07-15,594966400,48690000.0,352200000.0,,,,,
1998-07-16,2561350400,65125200.0,279984000.0,,,,,
1998-07-17,629552000,83108400.0,356520000.0,,,,,
1998-07-20,383891200,45794800.0,718500000.0,,,,,
1998-07-21,329504000,74605200.0,946560000.0,,,,,
1998-07-22,280728000,71654400.0,559488000.0,,,,,
1998-07-23,253131200,51029600.0,556212000.0,,,,,
1998-07-24,271286400,60366400.0,579480000.0,,,,,
1998-07-27,214233600,58998000.0,576612000.0,,,,,
1998-07-28,225377600,78378400.0,414936000.0,,,,,
1998-07-29,447720000,59738000.0,392892000.0,,,,,
1998-07-30,362297600,72746400.0,635484000.0,,,,,
1998-07-31,183108800,53705200.0,268812000.0,,,,,
1998-08-03,301761600,73566400.0,258264000.0,,,,,
1998-08-04,293921600,91412000.0,561300000.0,,,,,
