Date,Ticker,Price
1997-05-16,AAPL,0.12977883219718933
1997-05-19,AAPL,0.12789800763130188
1997-05-20,AAPL,0.12977883219718933
1997-05-21,AAPL,0.1269577145576477
1997-05-22,AAPL,0.12507697939872742
1997-05-23,AAPL,0.1269577145576477
1997-05-27,AAPL,0.12977883219718933
1997-05-28,AAPL,0.12789800763130188
1997-05-29,AAPL,0.12507697939872742
1997-05-30,AAPL,0.12507697939872742
1997-06-02,AAPL,0.12742792069911957
1997-06-03,AAPL,0.12554706633090973
1997-06-04,AAPL,0.12507697939872742
1997-06-05,AAPL,0.12554706633090973
1997-06-06,AAPL,0.12601730227470398
1997-06-09,AAPL,0.12507697939872742
1997-06-10,AAPL,0.12225498259067535
1997-06-11,AAPL,0.12272518873214722
1997-06-12,AAPL,0.12084446102380753
1997-06-13,AAPL,0.11896373331546783
1997-06-16,AAPL,0.11661283671855927
1997-06-17,AAPL,0.12296023964881897
1997-06-18,AAPL,0.11990410834550858
1997-06-19,AAPL,0.11849360167980194
1997-06-20,AAPL,0.11708299070596695
1997-06-23,AAPL,0.11567246168851852
1997-06-24,AAPL,0.11520224064588547
1997-06-25,AAPL,0.11379168182611465
1997-06-26,AAPL,0.1104995608329773
1997-06-27,AAPL,0.1104995608329773
1997-06-30,AAPL,0.10720834136009216
1997-07-01,AAPL,0.09921519458293915
1997-07-02,AAPL,0.09827402979135513
1997-07-03,AAPL,0.1029767245054245
1997-07-07,AAPL,0.10391703993082047
1997-07-08,AAPL,0.10344687849283218
1997-07-09,AAPL,0.1029767245054245
1997-07-10,AAPL,0.09968539327383041
1997-07-11,AAPL,0.11426191031932831
1997-07-14,AAPL,0.1175532341003418
1997-07-15,AAPL,0.11990410834550858
1997-07-16,AAPL,0.12366551905870438
1997-07-17,AAPL,0.13165949285030365
1997-07-18,AAPL,0.1304839551448822
1997-07-21,AAPL,0.12154965847730637
1997-07-22,AAPL,0.12460585683584213
1997-07-23,AAPL,0.1213146224617958
1997-07-24,AAPL,0.11896373331546783
1997-07-25,AAPL,0.12225498259067535
1997-07-28,AAPL,0.12366551905870438
1997-07-29,AAPL,0.12413569539785385
1997-07-30,AAPL,0.1307191252708435
1997-07-31,AAPL,0.13165949285030365
1997-08-01,AAPL,0.14435525238513947
1997-08-04,AAPL,0.14858683943748474
1997-08-05,AAPL,0.14858683943748474
1997-08-06,AAPL,0.19795943796634674
1997-08-07,AAPL,0.21958953142166138
1997-08-08,AAPL,0.2017209231853485
1997-08-11,AAPL,0.18479348719120026
1997-08-12,AAPL,0.1659853756427765
1997-08-13,AAPL,0.17774073779582977
1997-08-14,AAPL,0.17303802073001862
1997-08-15,AAPL,0.17491880059242249
1997-08-18,AAPL,0.17774073779582977
1997-08-19,AAPL,0.18385310471057892
1997-08-20,AAPL,0.18526364862918854
1997-08-21,AAPL,0.1805618405342102
1997-08-22,AAPL,0.17774073779582977
1997-08-25,AAPL,0.17350822687149048
1997-08-26,AAPL,0.16739590466022491
1997-08-27,AAPL,0.17068716883659363
1997-08-28,AAPL,0.16551513969898224
1997-08-29,AAPL,0.16363361477851868
1997-09-02,AAPL,0.16833624243736267
1997-09-03,AAPL,0.16927661001682281
1997-09-04,AAPL,0.16927661001682281
1997-09-05,AAPL,0.16692571341991425
1997-09-08,AAPL,0.1617528349161148
1997-09-09,AAPL,0.16410374641418457
1997-09-10,AAPL,0.17256787419319153
1997-09-11,AAPL,0.16833624243736267
1997-09-12,AAPL,0.1659853756427765
1997-09-15,AAPL,0.1617528349161148
1997-09-16,AAPL,0.16504493355751038
1997-09-17,AAPL,0.16410374641418457
1997-09-18,AAPL,0.1678660362958908
1997-09-19,AAPL,0.16504493355751038
1997-09-22,AAPL,0.17162750661373138
1997-09-23,AAPL,0.16363361477851868
1997-09-24,AAPL,0.1617528349161148
1997-09-25,AAPL,0.15893176198005676
1997-09-26,AAPL,0.160342276096344
1997-09-29,AAPL,0.1659853756427765
1997-09-30,AAPL,0.16316336393356323
1997-10-01,AAPL,0.16198794543743134
1997-10-02,AAPL,0.16504493355751038
1997-10-03,AAPL,0.16645555198192596
1997-10-06,AAPL,0.16504493355751038
1997-10-07,AAPL,0.16410374641418457
1997-10-08,AAPL,0.1617528349161148
1997-10-09,AAPL,0.16363361477851868
1997-10-10,AAPL,0.17068716883659363
1997-10-13,AAPL,0.17068716883659363
1997-10-14,AAPL,0.17068716883659363
1997-10-15,AAPL,0.1791512668132782
1997-10-16,AAPL,0.1617528349161148
1997-10-17,AAPL,0.1514088660478592
1997-10-20,AAPL,0.1405937522649765
1997-10-21,AAPL,0.14341489970684052
1997-10-22,AAPL,0.13965348899364471
1997-10-23,AAPL,0.13354021310806274
1997-10-24,AAPL,0.12460585683584213
1997-10-27,AAPL,0.12601730227470398
1997-10-28,AAPL,0.1363612711429596
1997-10-29,AAPL,0.13165949285030365
1997-10-30,AAPL,0.12413569539785385
1997-10-31,AAPL,0.12813305854797363
1997-11-03,AAPL,0.1307191252708435
1997-11-04,AAPL,0.13495074212551117
1997-11-05,AAPL,0.1382429152727127
1997-11-06,AAPL,0.14294472336769104
1997-11-07,AAPL,0.14858683943748474
1997-11-10,AAPL,0.1405937522649765
1997-11-11,AAPL,0.1382429152727127
1997-11-12,AAPL,0.1325998306274414
1997-11-13,AAPL,0.1354210078716278
1997-11-14,AAPL,0.138713076710701
1997-11-17,AAPL,0.13918329775333405
1997-11-18,AAPL,0.1358911246061325
1997-11-19,AAPL,0.13730169832706451
1997-11-20,AAPL,0.13918329775333405
1997-11-21,AAPL,0.13683150708675385
1997-11-24,AAPL,0.1325998306274414
1997-11-25,AAPL,0.1307191252708435
1997-11-26,AAPL,0.13165949285030365
1997-11-28,AAPL,0.13354021310806274
1997-12-01,AAPL,0.13354021310806274
1997-12-02,AAPL,0.11943389475345612
1997-12-03,AAPL,0.11849360167980194
1997-12-04,AAPL,0.1175532341003418
1997-12-05,AAPL,0.11896373331546783
1997-12-08,AAPL,0.11708299070596695
1997-12-09,AAPL,0.1147320419549942
1997-12-10,AAPL,0.11096979677677155
1997-12-11,AAPL,0.10955926775932312
1997-12-12,AAPL,0.10626798123121262
1997-12-15,AAPL,0.1048574149608612
1997-12-16,AAPL,0.10767851769924164
1997-12-17,AAPL,0.1048574149608612
1997-12-18,AAPL,0.10391703993082047
1997-12-19,AAPL,0.1029767245054245
1997-12-22,AAPL,0.10015561431646347
1997-12-23,AAPL,0.0973336473107338
1997-12-24,AAPL,0.09874501079320908
1997-12-26,AAPL,0.10015561431646347
1997-12-29,AAPL,0.09874501079320908
1997-12-30,AAPL,0.09921519458293915
1997-12-31,AAPL,0.09874501079320908
1998-01-02,AAPL,0.12225498259067535
1998-01-05,AAPL,0.11943389475345612
1998-01-06,AAPL,0.14247454702854156
1998-01-07,AAPL,0.13165949285030365
1998-01-08,AAPL,0.13683150708675385
1998-01-09,AAPL,0.13683150708675385
1998-01-12,AAPL,0.13730169832706451
1998-01-13,AAPL,0.14670617878437042
1998-01-14,AAPL,0.14858683943748474
1998-01-15,AAPL,0.14435525238513947
1998-01-16,AAPL,0.14153414964675903
1998-01-20,AAPL,0.14341489970684052
1998-01-21,AAPL,0.14223943650722504
1998-01-22,AAPL,0.14482544362545013
1998-01-23,AAPL,0.14670617878437042
1998-01-26,AAPL,0.14623603224754333
1998-01-27,AAPL,0.1438850611448288
1998-01-28,AAPL,0.14435525238513947
1998-01-29,AAPL,0.13918329775333405
1998-01-30,AAPL,0.13777190446853638
1998-02-02,AAPL,0.13307002186775208
1998-02-03,AAPL,0.13777190446853638
1998-02-04,AAPL,0.13730169832706451
1998-02-05,AAPL,0.13777190446853638
1998-02-06,AAPL,0.13918329775333405
1998-02-09,AAPL,0.14435525238513947
1998-02-10,AAPL,0.14623603224754333
1998-02-11,AAPL,0.14294472336769104
1998-02-12,AAPL,0.14576582610607147
1998-02-13,AAPL,0.14670617878437042
1998-02-17,AAPL,0.14764654636383057
1998-02-18,AAPL,0.15470018982887268
1998-02-19,AAPL,0.15375970304012299
1998-02-20,AAPL,0.15046760439872742
1998-02-23,AAPL,0.1598721295595169
1998-02-24,AAPL,0.160342276096344
1998-02-25,AAPL,0.1678660362958908
1998-02-26,AAPL,0.17679952085018158
1998-02-27,AAPL,0.17774073779582977
1998-03-02,AAPL,0.1711573749780655
1998-03-03,AAPL,0.17397846281528473
1998-03-04,AAPL,0.18385310471057892
1998-03-05,AAPL,0.1810320019721985
1998-03-06,AAPL,0.18385310471057892
1998-03-09,AAPL,0.1711573749780655
1998-03-10,AAPL,0.1810320019721985
1998-03-11,AAPL,0.19654887914657593
1998-03-12,AAPL,0.20313148200511932
1998-03-13,AAPL,0.20407262444496155
1998-03-16,AAPL,0.2007804811000824
1998-03-17,AAPL,0.1981944590806961
1998-03-18,AAPL,0.20266121625900269
1998-03-19,AAPL,0.20125071704387665
1998-03-20,AAPL,0.19842956960201263
1998-03-23,AAPL,0.19654887914657593
1998-03-24,AAPL,0.21065513789653778
1998-03-25,AAPL,0.20430773496627808
1998-03-26,AAPL,0.19984012842178345
1998-03-27,AAPL,0.20266121625900269
1998-03-30,AAPL,0.2064235657453537
1998-03-31,AAPL,0.20689375698566437
1998-04-01,AAPL,0.20689375698566437
1998-04-02,AAPL,0.20548316836357117
1998-04-03,AAPL,0.20360161364078522
1998-04-06,AAPL,0.19748926162719727
1998-04-07,AAPL,0.1918470710515976
1998-04-08,AAPL,0.18808476626873016
1998-04-09,AAPL,0.19278742372989655
1998-04-13,AAPL,0.19889983534812927
1998-04-14,AAPL,0.20266121625900269
1998-04-15,AAPL,0.2064235657453537
1998-04-16,AAPL,0.21535703539848328
1998-04-17,AAPL,0.2101849615573883
1998-04-20,AAPL,0.21817892789840698
1998-04-21,AAPL,0.21817892789840698
1998-04-22,AAPL,0.20689375698566437
1998-04-23,AAPL,0.2083042562007904
1998-04-24,AAPL,0.2101849615573883
1998-04-27,AAPL,0.20877444744110107
1998-04-28,AAPL,0.20266121625900269
1998-04-29,AAPL,0.20313148200511932
1998-04-30,AAPL,0.205953449010849
1998-05-01,AAPL,0.21065513789653778
1998-05-04,AAPL,0.21864911913871765
1998-05-05,AAPL,0.22335092723369598
1998-05-06,AAPL,0.2280527502298355
1998-05-07,AAPL,0.22711241245269775
1998-05-08,AAPL,0.22899311780929565
1998-05-11,AAPL,0.23275545239448547
1998-05-12,AAPL,0.22664225101470947
1998-05-13,AAPL,0.22899311780929565
1998-05-14,AAPL,0.2261720448732376
1998-05-15,AAPL,0.22241051495075226
1998-05-18,AAPL,0.21441668272018433
1998-05-19,AAPL,0.2210000455379486
1998-05-20,AAPL,0.22241051495075226
1998-05-21,AAPL,0.21723859012126923
1998-05-22,AAPL,0.2097148299217224
1998-05-26,AAPL,0.2007804811000824
1998-05-27,AAPL,0.20125071704387665
1998-05-28,AAPL,0.2064235657453537
1998-05-29,AAPL,0.2003103494644165
1998-06-01,AAPL,0.19748926162719727
1998-06-02,AAPL,0.20219099521636963
1998-06-03,AAPL,0.19795943796634674
1998-06-04,AAPL,0.2017209231853485
1998-06-05,AAPL,0.20219099521636963
1998-06-08,AAPL,0.2050129771232605
1998-06-09,AAPL,0.21253596246242523
1998-06-10,AAPL,0.21112538874149323
1998-06-11,AAPL,0.20924460887908936
1998-06-12,AAPL,0.2115955948829651
1998-06-15,AAPL,0.20689375698566437
1998-06-16,AAPL,0.21065513789653778
1998-06-17,AAPL,0.2115955948829651
1998-06-18,AAPL,0.20548316836357117
1998-06-19,AAPL,0.20360161364078522
1998-06-22,AAPL,0.205953449010849
1998-06-23,AAPL,0.20924460887908936
1998-06-24,AAPL,0.21253596246242523
1998-06-25,AAPL,0.2148868292570114
1998-06-26,AAPL,0.21206572651863098
1998-06-29,AAPL,0.21582718193531036
1998-06-30,AAPL,0.21582718193531036
1998-07-01,AAPL,0.2252316176891327
1998-07-02,AAPL,0.21817892789840698
1998-07-06,AAPL,0.22852304577827454
1998-07-07,AAPL,0.22946329414844513
1998-07-08,AAPL,0.24498103559017181
1998-07-09,AAPL,0.23839762806892395
1998-07-10,AAPL,0.24121876060962677
1998-07-13,AAPL,0.2553250789642334
1998-07-14,AAPL,0.25156348943710327
1998-07-15,AAPL,0.25908735394477844
1998-07-16,AAPL,0.2821270227432251
1998-07-17,AAPL,0.2774253487586975
1998-07-20,AAPL,0.2727234959602356
1998-07-21,AAPL,0.2680208086967468
1998-07-22,AAPL,0.2633189857006073
1998-07-23,AAPL,0.26284876465797424
1998-07-24,AAPL,0.2609679102897644
1998-07-27,AAPL,0.25908735394477844
1998-07-28,AAPL,0.25297418236732483
1998-07-29,AAPL,0.26425933837890625
1998-07-30,AAPL,0.2746042311191559
1998-07-31,AAPL,0.26049789786338806
1998-08-03,AAPL,0.26425933837890625
1998-08-04,AAPL,0.257206529378891
1998-08-05,AAPL,0.2708427608013153
1998-08-06,AAPL,0.2774253487586975
1998-08-07,AAPL,0.2746042311191559
1998-08-10,AAPL,0.285419225692749
1998-08-11,AAPL,0.29341235756874084
1998-08-12,AAPL,0.30140623450279236
1998-08-13,AAPL,0.2967044711112976
1998-08-14,AAPL,0.30469757318496704
1998-08-17,AAPL,0.3155125677585602
1998-08-18,AAPL,0.32021430134773254
1998-08-19,AAPL,0.3084590435028076
1998-08-20,AAPL,0.30563783645629883
1998-08-21,AAPL,0.32350653409957886
1998-08-24,AAPL,0.3098703920841217
1998-08-25,AAPL,0.30704838037490845
1998-08-26,AAPL,0.3037571310997009
1998-08-27,AAPL,0.2821270227432251
1998-08-28,AAPL,0.257206529378891
1998-08-31,AAPL,0.23463615775108337
1998-09-01,AAPL,0.25673651695251465
1998-09-02,AAPL,0.26755058765411377
1998-09-03,AAPL,0.26049789786338806
1998-09-04,AAPL,0.26425933837890625
1998-09-08,AAPL,0.2877701222896576
1998-09-09,AAPL,0.2811867296695709
1998-09-10,AAPL,0.28682979941368103
1998-09-11,AAPL,0.28306829929351807
1998-09-14,AAPL,0.2797762453556061
1998-09-15,AAPL,0.2872999608516693
1998-09-16,AAPL,0.2807166278362274
1998-09-17,AAPL,0.2708427608013153
1998-09-18,AAPL,0.27648499608039856
1998-09-21,AAPL,0.2778955399990082
1998-09-22,AAPL,0.27836570143699646
1998-09-23,AAPL,0.28824034333229065
1998-09-24,AAPL,0.28965088725090027
1998-09-25,AAPL,0.29153165221214294
1998-09-28,AAPL,0.29388248920440674
1998-09-29,AAPL,0.2971746325492859
1998-09-30,AAPL,0.28682979941368103
1998-10-01,AAPL,0.26849105954170227
1998-10-02,AAPL,0.26378923654556274
1998-10-05,AAPL,0.24215906858444214
1998-10-06,AAPL,0.24498103559017181
1998-10-07,AAPL,0.24027839303016663
1998-10-08,AAPL,0.23181506991386414
1998-10-09,AAPL,0.26425933837890625
1998-10-12,AAPL,0.281656950712204
1998-10-13,AAPL,0.29153165221214294
1998-10-14,AAPL,0.2811867296695709
1998-10-15,AAPL,0.275544673204422
1998-10-16,AAPL,0.27601462602615356
1998-10-19,AAPL,0.2821270227432251
1998-10-20,AAPL,0.2713128924369812
1998-10-21,AAPL,0.2793060541152954
1998-10-22,AAPL,0.27648499608039856
1998-10-23,AAPL,0.2670804262161255
1998-10-26,AAPL,0.281656950712204
1998-10-27,AAPL,0.2651996612548828
1998-10-28,AAPL,0.27695509791374207
1998-10-29,AAPL,0.27413392066955566
1998-10-30,AAPL,0.2793060541152954
1998-11-02,AAPL,0.28306829929351807
1998-11-03,AAPL,0.2844788730144501
1998-11-04,AAPL,0.2910614311695099
1998-11-05,AAPL,0.2872999608516693
1998-11-06,AAPL,0.28635960817337036
1998-11-09,AAPL,0.275544673204422
1998-11-10,AAPL,0.26425933837890625
1998-11-11,AAPL,0.2525039315223694
1998-11-12,AAPL,0.2557951509952545
1998-11-13,AAPL,0.26849105954170227
1998-11-16,AAPL,0.2708427608013153
1998-11-17,AAPL,0.2619084417819977
1998-11-18,AAPL,0.2666102945804596
1998-11-19,AAPL,0.26896122097969055
1998-11-20,AAPL,0.26566988229751587
1998-11-23,AAPL,0.2727234959602356
1998-11-24,AAPL,0.27037256956100464
1998-11-25,AAPL,0.26425933837890625
1998-11-27,AAPL,0.26378923654556274
1998-11-30,AAPL,0.24027839303016663
1998-12-01,AAPL,0.25673651695251465
1998-12-02,AAPL,0.2708427608013153
1998-12-03,AAPL,0.2534443140029907
1998-12-04,AAPL,0.24639159440994263
1998-12-07,AAPL,0.25391459465026855
1998-12-08,AAPL,0.24121876060962677
1998-12-09,AAPL,0.2407485544681549
1998-12-10,AAPL,0.2407485544681549
1998-12-11,AAPL,0.25391459465026855
1998-12-14,AAPL,0.24451084434986115
1998-12-15,AAPL,0.2525039315223694
1998-12-16,AAPL,0.24686171114444733
1998-12-17,AAPL,0.25156348943710327
1998-12-18,AAPL,0.26472949981689453
1998-12-21,AAPL,0.26378923654556274
1998-12-22,AAPL,0.2858894467353821
1998-12-23,AAPL,0.29952555894851685
1998-12-24,AAPL,0.29529309272766113
1998-12-28,AAPL,0.30751869082450867
1998-12-29,AAPL,0.30704838037490845
1998-12-30,AAPL,0.30140623450279236
1998-12-31,AAPL,0.3079889118671417
1999-01-04,AAPL,0.31034061312675476
1999-01-05,AAPL,0.3258574306964874
1999-01-06,AAPL,0.3141019642353058
1999-01-07,AAPL,0.33855322003364563
1999-01-08,AAPL,0.33855322003364563
1999-01-11,AAPL,0.34513574838638306
1999-01-12,AAPL,0.34701645374298096
1999-01-13,AAPL,0.3498384654521942
1999-01-14,AAPL,0.3112809658050537
1999-01-15,AAPL,0.31081080436706543
1999-01-19,AAPL,0.30751869082450867
1999-01-20,AAPL,0.30516767501831055
1999-01-21,AAPL,0.2920018136501312
1999-01-22,AAPL,0.29153165221214294
1999-01-25,AAPL,0.2962343096733093
1999-01-26,AAPL,0.30469757318496704
1999-01-27,AAPL,0.3018764853477478
1999-01-28,AAPL,0.30751869082450867
1999-01-29,AAPL,0.3098703920841217
1999-02-01,AAPL,0.3079889118671417
1999-02-02,AAPL,0.2948228716850281
1999-02-03,AAPL,0.3023466467857361
1999-02-04,AAPL,0.28494909405708313
1999-02-05,AAPL,0.2731936573982239
1999-02-08,AAPL,0.2840087413787842
1999-02-09,AAPL,0.2797762453556061
1999-02-10,AAPL,0.28824034333229065
1999-02-11,AAPL,0.2981150150299072
1999-02-12,AAPL,0.2835385203361511
1999-02-16,AAPL,0.28824034333229065
1999-02-17,AAPL,0.27836570143699646
1999-02-18,AAPL,0.2708427608013153
1999-02-19,AAPL,0.2797762453556061
1999-02-22,AAPL,0.289180725812912
1999-02-23,AAPL,0.289180725812912
1999-02-24,AAPL,0.281656950712204
1999-02-25,AAPL,0.2778955399990082
1999-02-26,AAPL,0.2619084417819977
1999-03-01,AAPL,0.25391459465026855
1999-03-02,AAPL,0.26049789786338806
1999-03-03,AAPL,0.257206529378891
1999-03-04,AAPL,0.25156348943710327
1999-03-05,AAPL,0.2496829330921173
1999-03-08,AAPL,0.2586171627044678
1999-03-09,AAPL,0.25673651695251465
1999-03-10,AAPL,0.24498103559017181
1999-03-11,AAPL,0.24215906858444214
1999-03-12,AAPL,0.2496829330921173
1999-03-15,AAPL,0.2562653422355652
1999-03-16,AAPL,0.2670804262161255
1999-03-17,AAPL,0.2562653422355652
1999-03-18,AAPL,0.2670804262161255
1999-03-19,AAPL,0.2520337998867035
1999-03-22,AAPL,0.26378923654556274
1999-03-23,AAPL,0.24827229976654053
1999-03-24,AAPL,0.2534443140029907
1999-03-25,AAPL,0.25438469648361206
1999-03-26,AAPL,0.2501530647277832
1999-03-29,AAPL,0.26614004373550415
1999-03-30,AAPL,0.26990240812301636
1999-03-31,AAPL,0.27037256956100464
1999-04-01,AAPL,0.2713128924369812
1999-04-05,AAPL,0.27883583307266235
1999-04-06,AAPL,0.2858894467353821
1999-04-07,AAPL,0.2793060541152954
1999-04-08,AAPL,0.2774253487586975
1999-04-09,AAPL,0.27648499608039856
1999-04-12,AAPL,0.2727234959602356
1999-04-13,AAPL,0.26049789786338806
1999-04-14,AAPL,0.2673156261444092
1999-04-15,AAPL,0.26896122097969055
1999-04-16,AAPL,0.2666102945804596
1999-04-19,AAPL,0.2548549175262451
1999-04-20,AAPL,0.2562653422355652
1999-04-21,AAPL,0.2586171627044678
1999-04-22,AAPL,0.27366384863853455
1999-04-23,AAPL,0.2948228716850281
1999-04-26,AAPL,0.3079889118671417
1999-04-27,AAPL,0.3441954255104065
1999-04-28,AAPL,0.33149975538253784
1999-04-29,AAPL,0.32350653409957886
1999-04-30,AAPL,0.34607604146003723
1999-05-03,AAPL,0.3728782534599304
1999-05-04,AAPL,0.3498384654521942
1999-05-05,AAPL,0.3535998463630676
1999-05-06,AAPL,0.3347909152507782
1999-05-07,AAPL,0.34513574838638306
1999-05-10,AAPL,0.34043386578559875
1999-05-11,AAPL,0.33667248487472534
1999-05-12,AAPL,0.3498384654521942
1999-05-13,AAPL,0.347486674785614
1999-05-14,AAPL,0.33385059237480164
1999-05-17,AAPL,0.33385059237480164
1999-05-18,AAPL,0.34043386578559875
1999-05-19,AAPL,0.3399638235569
1999-05-20,AAPL,0.3197442591190338
1999-05-21,AAPL,0.3305591940879822
1999-05-24,AAPL,0.3155125677585602
1999-05-25,AAPL,0.3122212290763855
1999-05-26,AAPL,0.33149975538253784
1999-05-27,AAPL,0.327268123626709
1999-05-28,AAPL,0.33149975538253784
1999-06-01,AAPL,0.337142676115036
1999-06-02,AAPL,0.3503086566925049
1999-06-03,AAPL,0.3568911552429199
1999-06-04,AAPL,0.362064003944397
1999-06-07,AAPL,0.3681763708591461
1999-06-08,AAPL,0.35877200961112976
1999-06-09,AAPL,0.3644150197505951
1999-06-10,AAPL,0.362064003944397
1999-06-11,AAPL,0.3493683338165283
1999-06-14,AAPL,0.34184443950653076
1999-06-15,AAPL,0.34654632210731506
1999-06-16,AAPL,0.3606526553630829
1999-06-17,AAPL,0.3488980829715729
1999-06-18,AAPL,0.3545401990413666
1999-06-21,AAPL,0.3498384654521942
1999-06-22,AAPL,0.34137433767318726
1999-06-23,AAPL,0.32867860794067383
1999-06-24,AAPL,0.31833377480506897
1999-06-25,AAPL,0.3173932731151581
1999-06-28,AAPL,0.32021430134773254
1999-06-29,AAPL,0.34137433767318726
1999-06-30,AAPL,0.34842705726623535
1999-07-01,AAPL,0.3409041464328766
1999-07-02,AAPL,0.34842705726623535
1999-07-06,AAPL,0.35642099380493164
1999-07-07,AAPL,0.37522995471954346
1999-07-08,AAPL,0.410025030374527
1999-07-09,AAPL,0.4184892177581787
1999-07-12,AAPL,0.410025030374527
1999-07-13,AAPL,0.403912752866745
1999-07-14,AAPL,0.4208402931690216
1999-07-15,AAPL,0.400620698928833
1999-07-16,AAPL,0.39921003580093384
1999-07-19,AAPL,0.40955492854118347
1999-07-20,AAPL,0.39779967069625854
1999-07-21,AAPL,0.406733900308609
1999-07-22,AAPL,0.3940381705760956
1999-07-23,AAPL,0.4010908007621765
1999-07-26,AAPL,0.3832230269908905
1999-07-27,AAPL,0.403912752866745
1999-07-28,AAPL,0.4090847671031952
1999-07-29,AAPL,0.4053232669830322
1999-07-30,AAPL,0.4189595580101013
1999-08-02,AAPL,0.4194296598434448
1999-08-03,AAPL,0.41566815972328186
1999-08-04,AAPL,0.40485313534736633
1999-08-05,AAPL,0.4119059443473816
1999-08-06,AAPL,0.40720415115356445
1999-08-09,AAPL,0.40955492854118347
1999-08-10,AAPL,0.4166085124015808
1999-08-11,AAPL,0.4490528404712677
1999-08-12,AAPL,0.45140352845191956
1999-08-13,AAPL,0.45187386870384216
1999-08-16,AAPL,0.45516589283943176
1999-08-17,AAPL,0.45375487208366394
1999-08-18,AAPL,0.4523440897464752
1999-08-19,AAPL,0.4420000910758972
1999-08-20,AAPL,0.44529157876968384
1999-08-23,AAPL,0.45704689621925354
1999-08-24,AAPL,0.45422565937042236
1999-08-25,AAPL,0.4617486298084259
1999-08-26,AAPL,0.4673915505409241
1999-08-27,AAPL,0.48714011907577515
1999-08-30,AAPL,0.4669206142425537
1999-08-31,AAPL,0.4909015893936157
1999-09-01,AAPL,0.5162929892539978
1999-09-02,AAPL,0.5308695435523987
1999-09-03,AAPL,0.5529699921607971
1999-09-07,AAPL,0.5745999217033386
1999-09-08,AAPL,0.5604934692382812
1999-09-09,AAPL,0.5684863924980164
1999-09-10,AAPL,0.5825930833816528
1999-09-13,AAPL,0.5642549395561218
1999-09-14,AAPL,0.5854139924049377
1999-09-15,AAPL,0.5670761466026306
1999-09-16,AAPL,0.5778912901878357
1999-09-17,AAPL,0.5788317322731018
1999-09-20,AAPL,0.5948187112808228
1999-09-21,AAPL,0.5209957957267761
1999-09-22,AAPL,0.528988778591156
1999-09-23,AAPL,0.476325124502182
1999-09-24,AAPL,0.4885505139827728
1999-09-27,AAPL,0.4612784683704376
1999-09-28,AAPL,0.4485827684402466
1999-09-29,AAPL,0.4443509876728058
1999-09-30,AAPL,0.476325124502182
1999-10-01,AAPL,0.4643346965312958
1999-10-04,AAPL,0.48572951555252075
1999-10-05,AAPL,0.5111209154129028
1999-10-06,AAPL,0.5054780840873718
1999-10-07,AAPL,0.4993658661842346
1999-10-08,AAPL,0.4932524561882019
1999-10-11,AAPL,0.5017165541648865
1999-10-12,AAPL,0.5092403292655945
1999-10-13,AAPL,0.4817327558994293
1999-10-14,AAPL,0.5506187081336975
1999-10-15,AAPL,0.5609637498855591
1999-10-18,AAPL,0.551089346408844
1999-10-19,AAPL,0.5153527855873108
1999-10-20,AAPL,0.5651953816413879
1999-10-21,AAPL,0.5727192163467407
1999-10-22,AAPL,0.5562611818313599
1999-10-25,AAPL,0.5604934692382812
1999-10-26,AAPL,0.5647252798080444
1999-10-27,AAPL,0.5745999217033386
1999-10-28,AAPL,0.5858849883079529
1999-10-29,AAPL,0.6028124690055847
1999-11-01,AAPL,0.5840036273002625
1999-11-02,AAPL,0.6037529706954956
1999-11-03,AAPL,0.6131573915481567
1999-11-04,AAPL,0.6291446089744568
1999-11-05,AAPL,0.6644098162651062
1999-11-08,AAPL,0.7250673770904541
1999-11-09,AAPL,0.6742845773696899
1999-11-10,AAPL,0.6879206895828247
1999-11-11,AAPL,0.6940338015556335
1999-11-12,AAPL,0.6818082928657532
1999-11-15,AAPL,0.6728740930557251
1999-11-16,AAPL,0.686039924621582
1999-11-17,AAPL,0.6789873242378235
1999-11-18,AAPL,0.6742845773696899
1999-11-19,AAPL,0.6954444646835327
1999-11-22,AAPL,0.6818082928657532
1999-11-23,AAPL,0.6982653737068176
1999-11-24,AAPL,0.7123715877532959
1999-11-26,AAPL,0.7151929140090942
1999-11-29,AAPL,0.7114314436912537
1999-11-30,AAPL,0.7363527417182922
1999-12-01,AAPL,0.7753804922103882
1999-12-02,AAPL,0.8289846777915955
1999-12-03,AAPL,0.8651912808418274
1999-12-06,AAPL,0.8727139830589294
1999-12-07,AAPL,0.8863502740859985
1999-12-08,AAPL,0.8280442357063293
1999-12-09,AAPL,0.791837751865387
1999-12-10,AAPL,0.7749102711677551
1999-12-13,AAPL,0.7448168992996216
1999-12-14,AAPL,0.7137823104858398
1999-12-15,AAPL,0.7297694683074951
1999-12-16,AAPL,0.7396441102027893
1999-12-17,AAPL,0.7523399591445923
1999-12-20,AAPL,0.7372931241989136
1999-12-21,AAPL,0.7711488008499146
1999-12-22,AAPL,0.7518695592880249
1999-12-23,AAPL,0.7786718010902405
1999-12-27,AAPL,0.7471677660942078
1999-12-28,AAPL,0.7387036085128784
1999-12-29,AAPL,0.7575126886367798
1999-12-30,AAPL,0.7546907067298889
1999-12-31,AAPL,0.7734997272491455
2000-01-03,AAPL,0.8421506881713867
2000-01-04,AAPL,0.7711488008499146
2000-01-05,AAPL,0.7824332118034363
2000-01-06,AAPL,0.7147226929664612
